// File created using Spamrat's Athena Database Editor v1.4.4
//
//ID,Name,JName,LV,HP,SP,EXP,JEXP,Range1,ATK1,ATK2,DEF,MDEF,STR,AGI,VIT,INT,DEX,LUK,Range2,Range3,Scale,Race,Element,Mode,Speed,ADelay,aMotion,dMotion,Drop1id,Drop1per,Drop2id,Drop2per,Drop3id,Drop3per,Drop4id,Drop4per,Drop5id,Drop5per,Drop6id,Drop6per,Drop7id,Drop7per,Drop8id,Drop8per,Item1,Item2,MEXP,ExpPer,MVP1id,MVP1per,MVP2id,MVP2per,MVP3id,MVP3per
//
1002,Maggot,Maggot,1,45,0,3,2,1,7,10,0,5,1,1,1,0,6,30,10,12,1,3,21,129,800,1872,672,480,505,800,501,150,518,400,533,150,521,70,522,1,909,0,0,0,0,0,0,0,,,,,,
1003,Scorpion,Scorpion,5,115,0,7,4,1,7,17,0,5,1,1,1,0,15,30,10,12,1,3,21,129,2000,1872,672,480,507,700,510,100,509,50,518,700,909,0,909,0,909,0,0,0,0,0,0,0,,,,,,
1004,RedScorpion,Red Scorpion,15,800,0,155,145,1,50,60,4,6,10,10,10,10,30,10,10,12,1,0,20,129,1000,1872,672,480,517,2000,509,100,518,500,1200,10,1199,760,1201,540,524,5,0,0,0,0,0,0,,,,,,
1005,GreenSlime,Green Slime,1,250,0,20,8,1,18,30,2,7,1,30,1,0,30,30,10,12,1,0,20,131,1500,1872,672,480,502,200,513,100,501,100,521,100,522,190,526,10,503,500,535,750,0,0,0,0,,,,,,
1006,GiantMaggot,Giant Maggot,1,600,0,55,16,1,22,40,2,7,10,8,2,1,22,1,10,12,1,0,20,129,2000,1872,672,480,1199,900,519,100,518,750,501,5000,502,3000,503,11,526,10,0,0,0,0,0,0,,,,,,
1007,Yellow_slime,Yellow Slime,1,400,0,20,2,1,20,25,2,7,10,8,2,1,34,1,10,12,1,0,20,131,1400,1800,672,480,534,200,519,100,501,350,502,250,522,10,909,0,909,0,0,0,0,0,0,0,,,,,,
1008,Red_slime,Red Slime,1,400,0,65,56,1,30,50,2,7,15,10,2,1,25,1,10,12,1,0,20,135,1300,1500,672,480,1201,300,509,110,521,200,523,40,525,80,535,750,528,250,531,150,0,0,0,0,,,,,,
1009,BlackScorpion,Black Scorpion,1,1100,0,200,70,1,80,90,4,6,20,20,10,10,35,10,10,12,1,0,20,133,1000,1500,672,480,523,150,509,100,518,800,909,0,909,0,909,0,909,0,0,0,0,0,0,0,,,,,,
1010,Snake,Snake,1,2000,0,172,70,1,150,80,4,6,20,20,10,10,35,10,10,12,1,0,20,133,1000,1500,672,480,0,0,0,0,0,0,909,0,909,0,909,0,909,0,0,0,0,0,0,0,,,,,,
1011,Fire_Goblin,Fire Goblin,1,50,0,3,2,1,7,10,0,5,1,1,1,0,6,30,10,12,1,3,21,129,800,1872,672,480,505,800,501,150,518,800,502,150,521,70,522,1,909,0,0,0,0,0,0,0,,,,,,
1012,Spider,Spider,1,2000,0,230,90,1,150,80,4,6,20,20,10,10,35,10,10,12,1,0,25,175,1000,1500,672,480,537,500,535,100,0,0,909,0,909,0,909,0,909,0,0,0,0,0,0,0,,,,,,
